,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
872,S013,MKC.U4.01.probability_foundations_simulation,1,44,0.5626082172261544,0.12588064710817723
874,S013,MKC.U1.03.quantitative_displays_description,1,45,0.48646227553799637,0.15116584949506245
923,S013,MKC.U3.05.blocking_matching_blinding_confounding,1,46,0.4797541543475564,0.41980768526184026
981,S013,MKC.U7.03.one_sample_t_tests,0,47,0.43304371583853574,0.5301362112162201
1013,S013,MKC.U1.03.quantitative_displays_description,0,48,0.5273909956141064,0.2645178952057011
1020,S013,MKC.U4.05.geometric_model,1,49,0.4402177098382746,0.35503379631822396
1078,S013,MKC.U4.02.conditional_compound_independence,0,50,0.5089591801703984,0.43796779040825257
1101,S013,MKC.U5.05.diff_means_sampling_distribution,1,51,0.5412986323618255,0.24668190366970186
1112,S013,MKC.U5.01.normal_simulation_estimators,0,52,0.5621960775988256,0.813609727226638
1168,S013,MKC.U6.05.two_prop_hypothesis_tests,0,53,0.4558729801783452,0.11959197325647433
1184,S013,MKC.U2.02.scatterplots_and_association,0,54,0.4506209691928282,0.10466847699201787
1207,S013,MKC.U10.04.power_typeii_tradeoffs,1,55,0.36377086600016767,0.006457488853723128
1237,S013,MKC.U4.02.conditional_compound_independence,0,56,0.48751379656724386,0.3517455257162708
1287,S013,MKC.U2.01.two_way_categorical_association,1,57,0.548929730257703,0.7324492201212046
1290,S013,MKC.U5.04.sample_mean_sampling_distribution,0,58,0.527291322499296,0.8301543567131517
1312,S013,MKC.U4.03.random_variables_expected_value,1,59,0.4522324568902367,0.48339594347626785
1326,S013,MKC.U7.04.two_sample_t_intervals,0,60,0.45327714030475286,0.43084273404997137
1475,S013,MKC.U7.05.two_sample_t_tests,1,61,0.36788434988774465,0.19119799189192854
1484,S013,MKC.U3.01.population_sampling_methods,0,62,0.5208696426687753,0.02084990912088043
1525,S013,MKC.U6.02.one_prop_hypothesis_tests,1,63,0.38734801219590054,0.2504622541235871
1551,S013,MKC.U6.01.one_prop_confidence_intervals,1,64,0.533931055122606,0.8903238383588852
1556,S013,MKC.U9.02.regression_conditions_diagnostics_scope,0,65,0.5411283239967041,0.6817406066026754
1558,S013,MKC.U6.04.two_prop_confidence_intervals,1,66,0.6402891267817653,0.8813778044821219
1569,S013,MKC.U8.01.chi_square_gof,1,67,0.5874005711898064,0.9111009811427973
1573,S013,MKC.U4.02.conditional_compound_independence,1,68,0.47056052548472505,0.28358402981013764
1626,S013,MKC.U3.05.blocking_matching_blinding_confounding,1,69,0.51935364785521,0.5732980649058501
1631,S013,MKC.U8.02.chi_square_two_way_structure,1,70,0.45811292259431313,0.640689490147791
1639,S013,MKC.U4.03.random_variables_expected_value,1,71,0.49551283424701764,0.6510385271916299
1659,S013,MKC.U1.04.summary_statistics_outliers,0,72,0.537502526838515,0.5687211617282304
1696,S013,MKC.U4.03.random_variables_expected_value,0,73,0.5300637957349268,0.7848685168410972
1728,S013,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,74,0.3767384830743546,0.4341852000227282
1747,S013,MKC.U3.02.bias_and_generalization,0,75,0.4721058842769687,0.3911137726394822
1750,S013,MKC.U8.02.chi_square_two_way_structure,1,76,0.5150712952150528,0.8116558486842383
1769,S013,MKC.U3.04.random_assignment_causation_design,0,77,0.4018698377630977,0.18008902662803275
1777,S013,MKC.U6.05.two_prop_hypothesis_tests,1,78,0.4295617140568791,0.05382471744669313
1799,S013,MKC.U2.04.regression_prediction_interpretation,1,79,0.5585045501743461,0.7217838036589671
1803,S013,MKC.U7.02.matched_pairs_mean_inference,1,80,0.5206006913042888,0.03852284018625447
1818,S013,MKC.U1.04.summary_statistics_outliers,1,81,0.48420804043557175,0.41040119973517597
1836,S013,MKC.U6.02.one_prop_hypothesis_tests,1,82,0.42605154099422027,0.3928352168886039
1851,S013,MKC.U6.02.one_prop_hypothesis_tests,1,83,0.46954936314026585,0.5528442394516097
1871,S013,MKC.U4.01.probability_foundations_simulation,0,84,0.5727408661308284,0.17419966318676128
1885,S013,MKC.U6.02.one_prop_hypothesis_tests,1,85,0.5098771638687754,0.7011921717921966
1887,S013,MKC.U6.01.one_prop_confidence_intervals,0,86,0.5486080568995271,0.9424559517464753
1895,S013,MKC.U6.02.one_prop_hypothesis_tests,1,87,0.5411191145691856,0.816117327763223
1896,S013,MKC.U6.02.one_prop_hypothesis_tests,0,88,0.5621210891056374,0.8933741937779801
1912,S013,MKC.U6.02.one_prop_hypothesis_tests,0,89,0.5468194286999752,0.8370862325812001
1948,S013,MKC.U4.03.random_variables_expected_value,0,90,0.5114452887567069,0.7127514327172397
1962,S013,MKC.U4.01.probability_foundations_simulation,1,91,0.5595831150942214,0.11145500580476558
9,S014,MKC.U5.02.sample_proportion_sampling_distribution,1,0,0.5946958423531337,0.44377517125796756
17,S014,MKC.U8.02.chi_square_two_way_structure,0,1,0.38559929435193685,0.4230324470399506
25,S014,MKC.U2.05.residuals_r2_model_diagnostics,0,2,0.33961571859230955,0.48696176071738184
49,S014,MKC.U10.01.bootstrap_process_distribution,1,3,0.4744467906244201,0.04974390185327521
86,S014,MKC.U2.01.two_way_categorical_association,1,4,0.48081238706630025,0.5401636266370139
105,S014,MKC.U1.02.categorical_tables_displays,1,5,0.5997758354529936,0.4686917489868827
191,S014,MKC.U9.01.slope_inference_foundations_ci,1,6,0.5115006575608371,0.39038650084362264
225,S014,MKC.U4.05.geometric_model,0,7,0.47682700091433067,0.48209203383918575
257,S014,MKC.U6.02.one_prop_hypothesis_tests,0,8,0.3933374646175518,0.27249476932534333
336,S014,MKC.U6.05.two_prop_hypothesis_tests,1,9,0.43124737727194634,0.0580381765543875
337,S014,MKC.U5.02.sample_proportion_sampling_distribution,1,10,0.6901996326363451,0.6607276856089944
368,S014,MKC.U1.04.summary_statistics_outliers,1,11,0.537502526838515,0.5687211617282304
384,S014,MKC.U2.01.two_way_categorical_association,0,12,0.548929730257703,0.7324492201212046
404,S014,MKC.U4.01.probability_foundations_simulation,1,13,0.5774167832808388,0.19649745698964993
441,S014,MKC.U9.03.slope_hypothesis_tests,1,14,0.3805726186475375,0.46749308373959036
508,S014,MKC.U5.01.normal_simulation_estimators,1,15,0.49391437580128117,0.6292252843375254
511,S014,MKC.U7.05.two_sample_t_tests,1,16,0.36788434988774465,0.19119799189192854
624,S014,MKC.U9.01.slope_inference_foundations_ci,1,17,0.5902412069530166,0.5877255382473547
634,S014,MKC.U9.03.slope_hypothesis_tests,1,18,0.49346026890876604,0.752086969082113
646,S014,MKC.U3.01.population_sampling_methods,0,19,0.519570398479919,0.014976863489867437
656,S014,MKC.U2.04.regression_prediction_interpretation,0,20,0.5585045501743461,0.7217838036589671
671,S014,MKC.U4.01.probability_foundations_simulation,0,21,0.5908132962944452,0.26038068572787565
702,S014,MKC.U3.02.bias_and_generalization,1,22,0.48224119029736245,0.4451385211493186
726,S014,MKC.U6.02.one_prop_hypothesis_tests,0,23,0.3730039775586854,0.1976969695949835
740,S014,MKC.U1.03.quantitative_displays_description,0,24,0.45911278909620473,0.07542147655724395
743,S014,MKC.U9.01.slope_inference_foundations_ci,0,25,0.6583338411027106,0.7583788418007551
824,S014,MKC.U4.03.random_variables_expected_value,0,26,0.421530547356773,0.36447490457782217
834,S014,MKC.U8.01.chi_square_gof,0,27,0.48523137437985464,0.5399901268494631
853,S014,MKC.U4.04.binomial_model,0,28,0.43926126520984565,0.4533543865996881
859,S014,MKC.U6.02.one_prop_hypothesis_tests,1,29,0.3583802132689608,0.1439026848527679
875,S014,MKC.U4.01.probability_foundations_simulation,1,30,0.5716579310752441,0.16903552922188111
892,S014,MKC.U2.01.two_way_categorical_association,1,31,0.49941401933435337,0.5926733948231679
941,S014,MKC.U7.05.two_sample_t_tests,0,32,0.4251008023531547,0.3743590193631086
969,S014,MKC.U9.03.slope_hypothesis_tests,0,33,0.5564894760617705,0.9109859001186198
1005,S014,MKC.U10.04.power_typeii_tradeoffs,0,34,0.3612656714175309,3.5576121221536265e-10
1031,S014,MKC.U2.01.two_way_categorical_association,1,35,0.5628800245117067,0.7718289211523035
1038,S014,MKC.U1.05.standardization_transformations,1,36,0.4273045181663847,0.19791419459058693
1054,S014,MKC.U6.02.one_prop_hypothesis_tests,1,37,0.38734801219590054,0.2504622541235871
1085,S014,MKC.U1.04.summary_statistics_outliers,1,38,0.5923087531789741,0.7315319937081225
1106,S014,MKC.U5.01.normal_simulation_estimators,1,39,0.5621960775988256,0.813609727226638
1142,S014,MKC.U1.03.quantitative_displays_description,0,40,0.4507312255111902,0.05220874532967374
1268,S014,MKC.U4.04.binomial_model,0,41,0.3832742106384991,0.3043842623511559
1296,S014,MKC.U4.03.random_variables_expected_value,1,42,0.4076323707947649,0.3106415886485127
1321,S014,MKC.U1.03.quantitative_displays_description,1,43,0.44749251901390247,0.04323915120991571
1329,S014,MKC.U6.01.one_prop_confidence_intervals,1,44,0.4226786030529034,0.49515965332314515
1342,S014,MKC.U2.01.two_way_categorical_association,1,45,0.6035368333293815,0.8865973229484935
1343,S014,MKC.U3.01.population_sampling_methods,0,46,0.5204111829456087,0.018777508184063364
1424,S014,MKC.U5.01.normal_simulation_estimators,1,47,0.6007359977845039,0.9176809721627548
1467,S014,MKC.U4.01.probability_foundations_simulation,1,48,0.5838964309805295,0.22739660333631703
1492,S014,MKC.U10.01.bootstrap_process_distribution,0,49,0.48543188262657355,0.09236281240829894
1515,S014,MKC.U1.02.categorical_tables_displays,0,50,0.616770622276519,0.5791121313396904
1540,S014,MKC.U1.05.standardization_transformations,1,51,0.4649750701578943,0.3942917053575484
1544,S014,MKC.U2.01.two_way_categorical_association,0,52,0.6250885744636611,0.947434829822156
1597,S014,MKC.U3.02.bias_and_generalization,0,53,0.5050051695616151,0.5664785430845026
1601,S014,MKC.U6.05.two_prop_hypothesis_tests,1,54,0.4558729801783452,0.11959197325647433
1606,S014,MKC.U1.06.normal_distribution_calculations,0,55,0.5272295553459138,0.578759704372179
1634,S014,MKC.U4.02.conditional_compound_independence,1,56,0.4734762470363786,0.29530683785344175
1653,S014,MKC.U4.01.probability_foundations_simulation,1,57,0.5984327738208094,0.2967152770643002
1671,S014,MKC.U6.01.one_prop_confidence_intervals,0,58,0.4706090847624502,0.665406774988894
1683,S014,MKC.U3.05.blocking_matching_blinding_confounding,0,59,0.44194869030681877,0.27327108809275674
1778,S014,MKC.U10.01.bootstrap_process_distribution,1,60,0.47909269176620306,0.0677686252848421
1800,S014,MKC.U3.02.bias_and_generalization,1,61,0.4929818665060348,0.5023901058406471
1821,S014,MKC.U4.01.probability_foundations_simulation,0,62,0.6149259002764342,0.37536515923162306
1847,S014,MKC.U6.05.two_prop_hypothesis_tests,1,63,0.4966725816084656,0.2215740600099008
1875,S014,MKC.U6.04.two_prop_confidence_intervals,1,64,0.489630589121707,0.5156731329229595
1893,S014,MKC.U4.02.conditional_compound_independence,1,65,0.5089591801703984,0.43796779040825257
1899,S014,MKC.U8.02.chi_square_two_way_structure,1,66,0.3458810734659385,0.3038141604214024
1915,S014,MKC.U3.05.blocking_matching_blinding_confounding,1,67,0.4288430976185964,0.2224729030910671
1924,S014,MKC.U2.05.residuals_r2_model_diagnostics,0,68,0.3294280141509483,0.4524526217971758
1958,S014,MKC.U5.01.normal_simulation_estimators,0,69,0.6186208475030708,0.9659763128572662
53,S015,MKC.U7.03.one_sample_t_tests,0,0,0.37122046447534357,0.33429233240272377
62,S015,MKC.U5.05.diff_means_sampling_distribution,0,1,0.5412986323618255,0.24668190366970186
72,S015,MKC.U6.02.one_prop_hypothesis_tests,0,2,0.3933374646175518,0.27249476932534333
97,S015,MKC.U6.02.one_prop_hypothesis_tests,0,3,0.3730039775586854,0.1976969695949835
119,S015,MKC.U1.04.summary_statistics_outliers,1,4,0.537502526838515,0.5687211617282304
132,S015,MKC.U10.04.power_typeii_tradeoffs,0,5,0.3612656714175309,3.5576121221536265e-10
135,S015,MKC.U6.02.one_prop_hypothesis_tests,0,6,0.3583802132689608,0.1439026848527679
136,S015,MKC.U4.01.probability_foundations_simulation,1,7,0.5774167832808388,0.19649745698964993
165,S015,MKC.U6.03.errors_alpha_power,0,8,0.41383931657031847,0.43040305259784506
207,S015,MKC.U1.05.standardization_transformations,0,9,0.4273045181663847,0.19791419459058693
313,S015,MKC.U1.05.standardization_transformations,1,10,0.4451913001372827,0.2911584273766636
324,S015,MKC.U2.04.regression_prediction_interpretation,0,11,0.5585045501743461,0.7217838036589671
352,S015,MKC.U7.02.matched_pairs_mean_inference,0,12,0.5206006913042888,0.03852284018625447
360,S015,MKC.U2.01.two_way_categorical_association,0,13,0.48081238706630025,0.5401636266370139
375,S015,MKC.U6.02.one_prop_hypothesis_tests,1,14,0.34843587428272177,0.10732191177680034
391,S015,MKC.U8.01.chi_square_gof,1,15,0.48523137437985464,0.5399901268494631
402,S015,MKC.U7.03.one_sample_t_tests,0,16,0.33935125364051966,0.23333695191083073
406,S015,MKC.U5.05.diff_means_sampling_distribution,0,17,0.5357988243463941,0.23145182242754525
407,S015,MKC.U10.04.power_typeii_tradeoffs,1,18,0.36377086576962375,0.006457488259463919
427,S015,MKC.U2.05.residuals_r2_model_diagnostics,0,19,0.33961571859230955,0.48696176071738184
431,S015,MKC.U3.01.population_sampling_methods,0,20,0.519570398479919,0.014976863489867437
434,S015,MKC.U9.02.regression_conditions_diagnostics_scope,0,21,0.5075542898695485,0.5295354868791755
576,S015,MKC.U4.04.binomial_model,1,22,0.43926126520984565,0.4533543865996881
610,S015,MKC.U4.03.random_variables_expected_value,1,23,0.421530547356773,0.36447490457782217
620,S015,MKC.U10.02.bootstrap_intervals,0,24,0.18867805503662258,0.06833900422833143
625,S015,MKC.U7.05.two_sample_t_tests,0,25,0.36788434988774465,0.19119799189192854
644,S015,MKC.U10.04.power_typeii_tradeoffs,0,26,0.3688972116716747,0.019671359919775172
659,S015,MKC.U4.03.random_variables_expected_value,0,27,0.46670170095883934,0.5394412371684373
663,S015,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,28,0.3767384830743546,0.4341852000227282
676,S015,MKC.U3.02.bias_and_generalization,1,29,0.48224119029736245,0.4451385211493186
687,S015,MKC.U7.06.multiple_comparisons_family_error,0,30,0.2832486011718688,0.21262499306523602
688,S015,MKC.U4.02.conditional_compound_independence,1,31,0.4734762470363786,0.29530683785344175
707,S015,MKC.U4.02.conditional_compound_independence,1,32,0.5089591801703984,0.43796779040825257
737,S015,MKC.U8.01.chi_square_gof,0,33,0.5323632864895828,0.711188146542771
752,S015,MKC.U5.01.normal_simulation_estimators,1,34,0.49391437580128117,0.6292252843375254
779,S015,MKC.U6.02.one_prop_hypothesis_tests,0,35,0.37257770746402086,0.19612891267098145
794,S015,MKC.U4.03.random_variables_expected_value,0,36,0.44570549230610884,0.45811434304839116
820,S015,MKC.U1.06.normal_distribution_calculations,0,37,0.5272295553459138,0.578759704372179
832,S015,MKC.U6.01.one_prop_confidence_intervals,0,38,0.4226786030529034,0.49515965332314515
886,S015,MKC.U7.02.matched_pairs_mean_inference,0,39,0.5322171642868498,0.06229838323792027
898,S015,MKC.U6.04.two_prop_confidence_intervals,0,40,0.489630589121707,0.5156731329229595
911,S015,MKC.U7.05.two_sample_t_tests,0,41,0.36517480831366395,0.18252422067228619
917,S015,MKC.U9.01.slope_inference_foundations_ci,0,42,0.5115006575608371,0.39038650084362264
920,S015,MKC.U6.03.errors_alpha_power,0,43,0.36469836761487895,0.30527947561355945
927,S015,MKC.U3.05.blocking_matching_blinding_confounding,1,44,0.44194869030681877,0.27327108809275674
930,S015,MKC.U3.01.population_sampling_methods,1,45,0.5204111829456087,0.018777508184063364
946,S015,MKC.U2.01.two_way_categorical_association,1,46,0.42824782018706875,0.3917813136303003
968,S015,MKC.U2.03.correlation_form_outliers_transform,0,47,0.5359434247052597,0.6916013099826188
1058,S015,MKC.U4.01.probability_foundations_simulation,0,48,0.5908132962944452,0.26038068572787565
1066,S015,MKC.U3.02.bias_and_generalization,0,49,0.5050051695616151,0.5664785430845026
1110,S015,MKC.U4.03.random_variables_expected_value,0,50,0.4272367195521303,0.38657724074898725
1145,S015,MKC.U7.01.t_intervals_mean_foundations,1,51,0.3756417311039324,0.12235804025990696
1155,S015,MKC.U5.04.sample_mean_sampling_distribution,0,52,0.4673541848712902,0.6530702805624267
1192,S015,MKC.U1.05.standardization_transformations,0,53,0.4826081729337836,0.4862135022828388
1208,S015,MKC.U7.01.t_intervals_mean_foundations,0,54,0.4146804735194112,0.24177435828582022
1240,S015,MKC.U10.01.bootstrap_process_distribution,1,55,0.4744467906244201,0.04974390185327521
1319,S015,MKC.U10.01.bootstrap_process_distribution,0,56,0.48543188262657355,0.09236281240829894
1320,S015,MKC.U5.01.normal_simulation_estimators,0,57,0.5621960775988256,0.813609727226638
1332,S015,MKC.U4.02.conditional_compound_independence,0,58,0.5450315289520726,0.5829985188050864
1336,S015,MKC.U3.05.blocking_matching_blinding_confounding,0,59,0.4797541543475564,0.41980768526184026
1356,S015,MKC.U7.03.one_sample_t_tests,0,60,0.31609426192931467,0.15966338467157198
1380,S015,MKC.U3.01.population_sampling_methods,0,61,0.524443859570357,0.037006640194355345
1391,S015,MKC.U8.01.chi_square_gof,0,62,0.5097712571462383,0.6291267467118192
1429,S015,MKC.U6.02.one_prop_hypothesis_tests,0,63,0.3580837851414624,0.14281225842217665
1459,S015,MKC.U4.04.binomial_model,1,64,0.521972625718937,0.6734324340365763
1466,S015,MKC.U6.03.errors_alpha_power,0,65,0.330503320138201,0.21821142449982883
1472,S015,MKC.U3.01.population_sampling_methods,0,66,0.5230910994653414,0.03089168359673164
1577,S015,MKC.U2.01.two_way_categorical_association,0,67,0.5029579870225929,0.6026775126923443
1579,S015,MKC.U4.04.binomial_model,0,68,0.5830030101187222,0.8358218295241662
1582,S015,MKC.U3.01.population_sampling_methods,1,69,0.5223417250177299,0.02750424468164155
1668,S015,MKC.U1.04.summary_statistics_outliers,1,70,0.5923087531789741,0.7315319937081225
1707,S015,MKC.U1.02.categorical_tables_displays,0,71,0.5997758354529936,0.4686917489868827
1719,S015,MKC.U6.01.one_prop_confidence_intervals,0,72,0.39031156515084675,0.3801932510853438
1736,S015,MKC.U1.05.standardization_transformations,0,73,0.4847556582600121,0.49740839591934227
1758,S015,MKC.U6.01.one_prop_confidence_intervals,1,74,0.3619469142897388,0.2794431648370834
1763,S015,MKC.U3.05.blocking_matching_blinding_confounding,0,75,0.45765339246888836,0.33414360143907723
1784,S015,MKC.U6.01.one_prop_confidence_intervals,0,76,0.40779819457016175,0.4423050475891753
1791,S015,MKC.U7.01.t_intervals_mean_foundations,1,77,0.39052241917158076,0.16787684718812754
1839,S015,MKC.U7.05.two_sample_t_tests,0,78,0.36353784240530906,0.1772839734218852
1869,S015,MKC.U2.01.two_way_categorical_association,0,79,0.44924469338057205,0.4510525070469371
13,S016,MKC.U6.01.one_prop_confidence_intervals,0,0,0.4226786030529034,0.49515965332314515
26,S016,MKC.U8.02.chi_square_two_way_structure,0,1,0.38559929435193685,0.4230324470399506
45,S016,MKC.U6.02.one_prop_hypothesis_tests,1,2,0.3933374646175518,0.27249476932534333
88,S016,MKC.U4.01.probability_foundations_simulation,1,3,0.5774167832808388,0.19649745698964993
93,S016,MKC.U8.01.chi_square_gof,1,4,0.48523137437985464,0.5399901268494631
101,S016,MKC.U6.04.two_prop_confidence_intervals,0,5,0.489630589121707,0.5156731329229595
104,S016,MKC.U10.01.bootstrap_process_distribution,0,6,0.4744467906244201,0.04974390185327521
124,S016,MKC.U4.04.binomial_model,0,7,0.43926126520984565,0.4533543865996881
131,S016,MKC.U1.01.data_context_variables,1,8,0.5979803761186192,0.947733710548289
143,S016,MKC.U3.01.population_sampling_methods,1,9,0.519570398479919,0.014976863489867437
179,S016,MKC.U10.04.power_typeii_tradeoffs,1,10,0.3612656714175309,3.5576121221536265e-10
211,S016,MKC.U8.01.chi_square_gof,1,11,0.5323632864895828,0.711188146542771
218,S016,MKC.U2.03.correlation_form_outliers_transform,1,12,0.5359434247052597,0.6916013099826188
227,S016,MKC.U4.05.geometric_model,1,13,0.47682700091433067,0.48209203383918575
243,S016,MKC.U7.03.one_sample_t_tests,1,14,0.37122046447534357,0.33429233240272377
260,S016,MKC.U2.05.residuals_r2_model_diagnostics,1,15,0.33961571859230955,0.48696176071738184
262,S016,MKC.U7.04.two_sample_t_intervals,0,16,0.35007885338429956,0.20110947257063838
294,S016,MKC.U1.01.data_context_variables,0,17,0.6143699745588437,0.9874487140290008
302,S016,MKC.U1.02.categorical_tables_displays,1,18,0.5997758354529936,0.4686917489868827
311,S016,MKC.U6.04.two_prop_confidence_intervals,1,19,0.41994042401632226,0.3465090129427531
333,S016,MKC.U3.04.random_assignment_causation_design,0,20,0.4018698377630977,0.18008902662803275
364,S016,MKC.U4.02.conditional_compound_independence,1,21,0.4734762470363786,0.29530683785344175
417,S016,MKC.U2.03.correlation_form_outliers_transform,0,22,0.6248592755025857,0.8816388730153703
471,S016,MKC.U1.04.summary_statistics_outliers,0,23,0.537502526838515,0.5687211617282304
500,S016,MKC.U5.02.sample_proportion_sampling_distribution,0,24,0.5946958423531337,0.44377517125796756
533,S016,MKC.U10.03.effect_size_practical_importance,1,25,0.3592801656945009,0.3504871793461518
538,S016,MKC.U3.01.population_sampling_methods,0,26,0.5232726204298732,0.031712222889364
584,S016,MKC.U6.05.two_prop_hypothesis_tests,1,27,0.43124737727194634,0.0580381765543875
591,S016,MKC.U9.01.slope_inference_foundations_ci,1,28,0.5115006575608371,0.39038650084362264
627,S016,MKC.U2.03.correlation_form_outliers_transform,1,29,0.5676115927532772,0.7592848717726826
683,S016,MKC.U3.05.blocking_matching_blinding_confounding,1,30,0.44194869030681877,0.27327108809275674
700,S016,MKC.U1.04.summary_statistics_outliers,1,31,0.48420804043557175,0.41040119973517597
749,S016,MKC.U2.03.correlation_form_outliers_transform,1,32,0.6394249170803674,0.9127696444653287
764,S016,MKC.U1.02.categorical_tables_displays,0,33,0.616770622276519,0.5791121313396904
788,S016,MKC.U4.05.geometric_model,0,34,0.5219839036966379,0.6388160869629016
843,S016,MKC.U2.02.scatterplots_and_association,0,35,0.4506209691928282,0.10466847699201787
863,S016,MKC.U8.02.chi_square_two_way_structure,0,36,0.3458810734659385,0.3038141604214024
882,S016,MKC.U4.03.random_variables_expected_value,1,37,0.421530547356773,0.36447490457782217
902,S016,MKC.U7.02.matched_pairs_mean_inference,0,38,0.5206006913042888,0.03852284018625447
909,S016,MKC.U3.01.population_sampling_methods,0,39,0.5224420332513152,0.027957673558264853
914,S016,MKC.U4.04.binomial_model,0,40,0.3832742106384991,0.3043842623511559
916,S016,MKC.U10.04.power_typeii_tradeoffs,0,41,0.36377086600016767,0.006457488853723128
919,S016,MKC.U6.02.one_prop_hypothesis_tests,0,42,0.4333427726245219,0.41965639525767073
929,S016,MKC.U2.05.residuals_r2_model_diagnostics,0,43,0.41451818738702123,0.7406813023453209
997,S016,MKC.U7.05.two_sample_t_tests,0,44,0.36788434988774465,0.19119799189192854
1009,S016,MKC.U4.02.conditional_compound_independence,1,45,0.5089591801703984,0.43796779040825257
1081,S016,MKC.U9.01.slope_inference_foundations_ci,1,46,0.5902412069530166,0.5877255382473547
1091,S016,MKC.U1.06.normal_distribution_calculations,0,47,0.5272295553459138,0.578759704372179
1121,S016,MKC.U5.03.diff_proportions_sampling_distribution,1,48,0.32416997245379653,0.25268963169859576
1131,S016,MKC.U2.05.residuals_r2_model_diagnostics,0,49,0.3989159881082533,0.6878314709165838
1199,S016,MKC.U2.03.correlation_form_outliers_transform,1,50,0.6671096985983598,0.9719396165861113
1200,S016,MKC.U9.02.regression_conditions_diagnostics_scope,0,51,0.5075542898695485,0.5295354868791755
1206,S016,MKC.U8.01.chi_square_gof,1,52,0.5663741423245198,0.8347263376829941
1236,S016,MKC.U2.01.two_way_categorical_association,1,53,0.48081238706630025,0.5401636266370139
1242,S016,MKC.U1.04.summary_statistics_outliers,0,54,0.545534913051074,0.5925826747236097
1277,S016,MKC.U10.04.power_typeii_tradeoffs,0,55,0.3647519619025639,0.008986400399768823
1315,S016,MKC.U4.01.probability_foundations_simulation,0,56,0.5908132962944452,0.26038068572787565
1346,S016,MKC.U6.03.errors_alpha_power,1,57,0.41383931657031847,0.43040305259784506
1354,S016,MKC.U5.02.sample_proportion_sampling_distribution,0,58,0.5099411426061111,0.25124097802170947
1410,S016,MKC.U2.01.two_way_categorical_association,1,59,0.548929730257703,0.7324492201212046
1414,S016,MKC.U4.04.binomial_model,1,60,0.3422304331049669,0.19517514810836806
1423,S016,MKC.U6.02.one_prop_hypothesis_tests,0,61,0.40483930246704014,0.3148048837443045
1457,S016,MKC.U3.01.population_sampling_methods,1,62,0.5219836757448774,0.025885734677401958
1490,S016,MKC.U3.02.bias_and_generalization,1,63,0.48224119029736245,0.4451385211493186
1499,S016,MKC.U10.02.bootstrap_intervals,0,64,0.18867805503662258,0.06833900422833143
1518,S016,MKC.U3.02.bias_and_generalization,1,65,0.5050051695616151,0.5664785430845026
1529,S016,MKC.U8.02.chi_square_two_way_structure,0,66,0.31494926076781693,0.21096917316831304
1552,S016,MKC.U2.05.residuals_r2_model_diagnostics,1,67,0.38301365345348926,0.6339649812755147
1584,S016,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,68,0.3767384830743546,0.4341852000227282
1640,S016,MKC.U6.02.one_prop_hypothesis_tests,0,69,0.38171853018797663,0.2297539089885232
1643,S016,MKC.U7.06.multiple_comparisons_family_error,1,70,0.2832486011718688,0.21262499306523602
1644,S016,MKC.U5.01.normal_simulation_estimators,1,71,0.49391437580128117,0.6292252843375254
1691,S016,MKC.U9.01.slope_inference_foundations_ci,1,72,0.6583338411027106,0.7583788418007551
1772,S016,MKC.U8.02.chi_square_two_way_structure,0,73,0.29334447703949457,0.14612021363793107
1774,S016,MKC.U4.01.probability_foundations_simulation,1,74,0.5716579310752441,0.16903552922188111
1789,S016,MKC.U2.01.two_way_categorical_association,1,75,0.5954062918542631,0.8636459581470504
1794,S016,MKC.U2.01.two_way_categorical_association,0,76,0.6210141059976356,0.9359331835391989
1796,S016,MKC.U7.02.matched_pairs_mean_inference,1,77,0.5322171642868498,0.06229838323792027
1837,S016,MKC.U9.02.regression_conditions_diagnostics_scope,1,78,0.4985125245723221,0.4885453882701128
1846,S016,MKC.U3.02.bias_and_generalization,1,79,0.525655398505164,0.6765515318133063
1866,S016,MKC.U4.02.conditional_compound_independence,0,80,0.5450315289520726,0.5829985188050864
1889,S016,MKC.U4.01.probability_foundations_simulation,0,81,0.5838964309805295,0.22739660333631703
1904,S016,MKC.U7.03.one_sample_t_tests,1,82,0.43304371583853574,0.5301362112162201
1925,S016,MKC.U6.01.one_prop_confidence_intervals,1,83,0.39031156515084675,0.3801932510853438
8,S017,MKC.U1.04.summary_statistics_outliers,1,0,0.537502526838515,0.5687211617282304
30,S017,MKC.U3.01.population_sampling_methods,0,1,0.519570398479919,0.014976863489867437
50,S017,MKC.U2.03.correlation_form_outliers_transform,0,2,0.5359434247052597,0.6916013099826188
77,S017,MKC.U3.01.population_sampling_methods,0,3,0.5204111829456087,0.018777508184063364
118,S017,MKC.U7.01.t_intervals_mean_foundations,0,4,0.3756417311039324,0.12235804025990696
160,S017,MKC.U5.01.normal_simulation_estimators,0,5,0.49391437580128117,0.6292252843375254
187,S017,MKC.U6.02.one_prop_hypothesis_tests,0,6,0.3933374646175518,0.27249476932534333
237,S017,MKC.U2.02.scatterplots_and_association,0,7,0.4506209691928282,0.10466847699201787
251,S017,MKC.U3.02.bias_and_generalization,1,8,0.48224119029736245,0.4451385211493186
282,S017,MKC.U7.06.multiple_comparisons_family_error,0,9,0.2832486011718688,0.21262499306523602
